trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.3, 'e': 0.57120906384881487}",20,0,-48.29562690120015,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.3, 'e': 0.56552543869953709}",20,8,-25.381189295521374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.3, 'e': 0.55989836656540204}",20,1,-23.821084601070567,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.5543272847345071}",20,0,30.881449668447313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.5488116360940265}",20,0,-150.46586861973304,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.3, 'e': 0.54335086907449981}",20,13,-26.698032086657005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.3, 'e': 0.53794443759467447}",25,10,20.067080557982283,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.53259180100689718}",20,7,-63.681699971837126,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.3, 'e': 0.52729242404304855}",25,13,-23.11393492716615,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.52204577676101604}",25,9,-68.73165396214256,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.3, 'e': 0.51685133449169918}",35,0,-163.54215566811285,"{0: 21, 1: 5, 2: 5, 3: 2, 4: 2}",0
67,False,"{'a': 0.3, 'e': 0.51170857778654244}",25,0,32.64779753019245,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.3, 'e': 0.50661699236558955}",20,1,-15.010068059379833,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.50157606906605545}",20,0,-82.38231832808567,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
70,False,"{'a': 0.3, 'e': 0.49658530379140947}",20,0,-12.978431795192012,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.3, 'e': 0.4916441974609651}",20,13,-18.138001301031967,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.48675225595997168}",25,3,-51.75053141050536,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.48190899009020244}",20,9,18.87445581696062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.47711391552103438}",30,13,-13.814929958431389,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.3, 'e': 0.47236655274101469}",35,19,-25.522596361193646,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.46766642700990924}",30,21,21.74615136734923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,3,-45.21527043752959,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.3, 'e': 0.45840601130522352}",30,0,-114.68842165127035,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
79,False,"{'a': 0.3, 'e': 0.45384479528235583}",25,0,-20.28018142159461,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.44932896411722156}",20,0,-65.25566301409363,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
81,False,"{'a': 0.3, 'e': 0.44485806622294111}",25,11,2.0712819189864082,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.44043165450599925}",25,14,-57.474911874042526,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.3, 'e': 0.43604928632153556}",25,13,-12.09481422656251,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.43171052342907973}",20,7,13.162936640745064,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.42741493194872671}",20,0,-72.57208204528109,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.3, 'e': 0.42316208231774882}",20,3,-23.294504425911377,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.418951549247639}",20,0,-128.81942326534534,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
88,False,"{'a': 0.3, 'e': 0.41478291168158138}",25,3,14.10116913045099,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.4106557527523455}",25,0,-7.200612903059311,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.3, 'e': 0.40656965974059911}",20,6,-14.630749946868637,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.40252422403363597}",20,2,-63.72041932872792,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
92,False,"{'a': 0.3, 'e': 0.39851904108451414}",20,0,16.863546460320716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.3, 'e': 0.39455371037160109}",20,10,3.8215075058056707,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.39062783535852108}",25,0,-44.36338508664719,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.3, 'e': 0.38674102345450118}",25,20,10.373086964507287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.38289288597511206}",20,13,-3.476781684390647,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.37908303810339883}",20,15,7.701145866831757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.37531109885139957}",25,3,-17.311305551498414,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.37157669102204571}",30,0,-52.781787342799056,"{0: 25, 1: 2, 2: 0, 3: 2, 4: 1}",0
100,False,"{'a': 0.3, 'e': 0.36787944117144233}",30,12,-34.533923285389875,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.3, 'e': 0.36421897957152333}",35,23,2.113959166290184,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.3605949401730783}",35,19,12.174667809199928,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.35700696056914738}",20,12,3.222064147538494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.35345468195878016}",25,0,-41.013200394416955,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.3, 'e': 0.34993774911115533}",20,16,5.801333762096538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.3464558103300574}",30,11,-35.56106451882996,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.3, 'e': 0.34300851741870664}",20,1,-1.4647695960091875,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.33959552564493911}",25,3,34.207381228817894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.33621649370673329}",20,0,-17.5192409869124,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,16,7.962794052893022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.32955896107518906}",25,14,25.27348718754729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.32627979462303947}",25,11,-11.213357048754265,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.32303325642225289}",35,19,19.332442121415696,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.31981902181630384}",20,0,16.4801149535697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.31663676937905316}",25,7,-79.55802846928084,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
116,False,"{'a': 0.3, 'e': 0.31348618088260533}",20,6,9.949484326108754,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.31036694126548503}",20,7,-0.4450444006685965,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.30727873860113125}",30,21,16.039524065202595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.30422126406670408}",25,9,22.018509126307237,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.30119421191220214}",20,0,13.158291569220726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.3, 'e': 0.29819727942988739}",20,0,18.478765055734538,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.3, 'e': 0.29523016692401421}",20,5,13.456261174680936,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.29229257768085942}",20,2,-86.79951844214426,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
124,False,"{'a': 0.3, 'e': 0.28938421793905061}",20,10,-42.02642476788777,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.3, 'e': 0.28650479686019009}",25,8,-26.436598370831877,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.2836540264997704}",20,7,-1.0859596926485455,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.28083162177837978}",20,9,9.08242974745445,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.27803730045319414}",25,7,6.717190344309874,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.27527078308975234}",30,2,-51.79680404870116,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
130,False,"{'a': 0.3, 'e': 0.27253179303401259}",20,14,5.474210330869249,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.26982005638468681}",20,6,-15.07917293762963,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.26713530196585034}",30,19,16.011510007935076,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26447726129982396}",30,17,-17.49090230754105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.3, 'e': 0.26184566858032599}",20,5,-23.53248311503652,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.3, 'e': 0.25924026064589151}",35,21,24.385737114701858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.25666077695355588}",25,14,-10.236488226630268,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.25410695955280027}",25,11,-66.4509513218666,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
138,False,"{'a': 0.3, 'e': 0.25157855305975646}",20,0,-12.412060750599192,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
139,False,"{'a': 0.3, 'e': 0.24907530463166816}",20,11,13.893221814141496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.24659696394160643}",20,9,19.325185236215308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.24414328315343711}",25,12,-10.15310606354973,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.24171401689703645}",25,10,21.436597002231444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.23930892224375455}",20,13,12.972258134740898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.23692775868212176}",20,10,-15.626821023800272,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.23457028809379765}",25,10,26.08734077512349,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.23223627472975883}",25,6,32.4211621883728,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.22992548518672384}",25,12,-17.750491905995663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.3, 'e': 0.22763768838381274}",20,0,15.188229374796524,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.22537265553943872}",25,8,26.218030323758953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.22313016014842982}",20,0,-5.682726557654032,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.2209099779593782}",25,7,9.971040851466451,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.21871188695221475}",25,14,1.8292383872775262,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.21653566731600707}",20,13,6.833343867761841,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21438110142697794}",20,0,19.162617346033066,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.21224797382674304}",25,0,21.639061890142823,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.3, 'e': 0.21013607120076472}",35,21,26.99387407342373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.20804518235702046}",20,0,-7.362749049416392,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.3, 'e': 0.20597509820488344}",30,19,3.1910098726940994,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20392561173421342}",35,8,32.294503344381226,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.20189651799465538}",20,15,2.3767278037900885,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.19988761407514449}",35,7,-73.19978615786299,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 2}",1
162,False,"{'a': 0.3, 'e': 0.19789869908361465}",20,8,12.136679729762976,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.19592957412690934}",20,11,7.985063972137706,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19398004229089189}",25,10,1.7041197634569227,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,6,24.537312928240794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.1901389801015205}",30,15,26.573727835175227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.1882470656387468}",30,22,-7.680311815943723,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.18637397603940997}",20,15,8.766107434056623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.18451952399298926}",20,8,8.98427212997586,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.18268352405273466}",25,7,14.493176015555306,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.1808657926171221}",20,9,19.522798652253606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17906614791149322}",25,13,23.187450201479013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.17728440996987782}",25,19,10.056059295626977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.17552040061699686}",20,16,8.349301175212908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.17377394345044514}",30,8,34.592827432668436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.17204486382305054}",20,1,-39.83257395166196,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
177,False,"{'a': 0.3, 'e': 0.17033298882540943}",25,20,11.052724349703059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.1686381472685955}",25,11,26.34394672626486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.16696016966704069}",20,10,14.454340219856673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,9,11.407853298994832,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16365413680270405}",20,8,-1.107639177569783,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.16202575093388075}",20,2,6.252819333956964,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.16041356777517274}",25,1,40.87308546258803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.15881742610692068}",20,13,14.404352944124376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
