trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.3, 'e': 0.71177032276260965}",20,1,-43.2591955115459,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.3, 'e': 0.70468808971871344}",20,0,-107.17142670105096,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.69767632607103103}",20,0,-116.3138776676901,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
37,False,"{'a': 0.3, 'e': 0.69073433063735468}",20,0,-110.70186809974032,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.3, 'e': 0.68386140921235583}",20,0,-119.86020501727158,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.67705687449816465}",30,0,-102.15271964198496,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.3, 'e': 0.67032004603563933}",20,7,-92.56819705715343,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
41,False,"{'a': 0.3, 'e': 0.6636502501363194}",30,1,-100.11642558800456,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 2}",1
42,False,"{'a': 0.3, 'e': 0.65704681981505675}",20,3,-67.33524906399938,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.3, 'e': 0.65050909472331653}",20,16,5.2516393097267535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.64403642108314141}",20,0,-122.23321608576933,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.3, 'e': 0.63762815162177333}",25,0,-40.30448467096764,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.3, 'e': 0.63128364550692595}",25,10,-36.580115532246005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.62500226828270078}",25,0,-16.961248713697504,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.3, 'e': 0.61878339180614084}",20,6,-33.28708652204278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.61262639418441611}",30,0,-103.8427938122277,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.3, 'e': 0.60653065971263342}",30,15,-22.316235525918618,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.6004955788122659}",25,7,-101.91495959141054,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
52,False,"{'a': 0.3, 'e': 0.59452054797019438}",20,6,-0.9972458734384224,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.58860496967835518}",25,11,-7.685825468293828,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.58274825237398964}",20,8,-51.9805121797333,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
55,False,"{'a': 0.3, 'e': 0.57694981038048665}",20,0,-54.95822196701684,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.3, 'e': 0.57120906384881487}",25,14,-41.178530212667305,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.3, 'e': 0.56552543869953709}",25,11,-38.093883279966285,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.3, 'e': 0.55989836656540204}",20,8,-4.528075420007753,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.5543272847345071}",20,0,-27.743361728981306,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.5488116360940265}",20,0,-80.64357828054244,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.3, 'e': 0.54335086907449981}",25,0,-43.27170425905918,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.53794443759467447}",25,3,-36.81089865591404,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.3, 'e': 0.53259180100689718}",25,3,-19.92379982779338,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.52729242404304855}",20,0,-40.75232658859002,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.3, 'e': 0.52204577676101604}",25,0,-151.14831573592275,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
66,False,"{'a': 0.3, 'e': 0.51685133449169918}",25,0,12.481602525334592,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.3, 'e': 0.51170857778654244}",20,0,-38.776765846646455,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.3, 'e': 0.50661699236558955}",25,15,-27.974778801532526,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.50157606906605545}",30,0,-18.173527792985155,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.49658530379140947}",20,0,-23.343819228696628,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.3, 'e': 0.4916441974609651}",20,0,-22.084641641472274,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.48675225595997168}",30,11,-22.206967731550982,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.3, 'e': 0.48190899009020244}",25,9,18.80026403991749,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.47711391552103438}",25,1,-29.773629882144917,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.47236655274101469}",20,0,-42.300909868042375,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.3, 'e': 0.46766642700990924}",20,11,18.69975431816676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,10,-35.72497397439748,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.3, 'e': 0.45840601130522352}",25,15,15.561072267926406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.45384479528235583}",25,3,-115.67290023676979,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 3}",1
80,False,"{'a': 0.3, 'e': 0.44932896411722156}",20,0,-43.60563888218023,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.44485806622294111}",20,1,-34.35711068060631,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.3, 'e': 0.44043165450599925}",20,0,-118.4853893222665,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
83,False,"{'a': 0.3, 'e': 0.43604928632153556}",30,1,-47.44972659798197,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.43171052342907973}",20,11,-8.80161944522534,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.42741493194872671}",30,17,22.484778336734543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.42316208231774882}",25,5,-16.08417591167067,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.418951549247639}",20,7,7.878121849474491,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.41478291168158138}",20,8,17.85817582840242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.4106557527523455}",25,20,8.952143676398833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.40656965974059911}",25,9,2.384513644279833,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.40252422403363597}",25,6,17.58006843382898,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.39851904108451414}",30,8,-4.225158318914644,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.39455371037160109}",20,5,16.20284820632426,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.39062783535852108}",20,13,12.89910995274677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.38674102345450118}",20,0,-1.9502113354677852,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.3, 'e': 0.38289288597511206}",30,13,19.767538121539243,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.37908303810339883}",20,0,-38.97958750006178,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.3, 'e': 0.37531109885139957}",20,0,-22.32779716935307,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
99,False,"{'a': 0.3, 'e': 0.37157669102204571}",25,11,-20.921567209176484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.3, 'e': 0.36787944117144233}",20,13,-47.886105287387124,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.3, 'e': 0.36421897957152333}",35,15,-2.4088966274314503,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.3605949401730783}",20,5,-12.530543121250231,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.35700696056914738}",35,0,1.9637806868528447,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.3, 'e': 0.35345468195878016}",25,7,-72.44423885166621,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.3, 'e': 0.34993774911115533}",20,0,-52.45584310064912,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.3, 'e': 0.3464558103300574}",30,16,14.658785915653791,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.34300851741870664}",30,15,11.526769151283759,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.33959552564493911}",20,8,-27.236487554890665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.3, 'e': 0.33621649370673329}",20,10,-17.52385375131263,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,5,12.36183633596679,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.32955896107518906}",30,0,6.212806518210894,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.3, 'e': 0.32627979462303947}",25,12,4.13722755552584,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.32303325642225289}",30,16,3.3756096493641987,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.31981902181630384}",30,20,-39.55752396678776,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.31663676937905316}",30,4,13.388420443996973,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.31348618088260533}",30,6,-15.2954788313068,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.3, 'e': 0.31036694126548503}",20,12,-10.252568782808455,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.30727873860113125}",20,13,-19.254468220017927,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.30422126406670408}",25,6,16.496323193678133,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.30119421191220214}",25,0,-34.8426887823282,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.3, 'e': 0.29819727942988739}",30,16,-10.280602465322463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.3, 'e': 0.29523016692401421}",30,8,5.711941331212255,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.29229257768085942}",35,18,23.239168075389745,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.28938421793905061}",25,13,23.307593026985803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.28650479686019009}",20,13,-0.5358560230437712,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.2836540264997704}",20,9,2.8454857037116827,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.28083162177837978}",20,15,8.169243932187587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.27803730045319414}",25,0,15.39135486830977,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.3, 'e': 0.27527078308975234}",25,17,-2.6253604395128542,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.27253179303401259}",25,0,24.86527286261548,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.3, 'e': 0.26982005638468681}",30,13,11.743666922124687,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.26713530196585034}",20,5,-6.075309233086335,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26447726129982396}",20,14,9.81994867118414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.26184566858032599}",20,16,7.022695146002363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.25924026064589151}",20,5,7.071345579286304,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.25666077695355588}",25,20,8.721764922423047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.25410695955280027}",20,9,-4.004575155248398,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.25157855305975646}",20,16,8.448123994074558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.24907530463166816}",20,5,-2.0612693997844813,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.24659696394160643}",20,5,3.3091991346425877,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.24414328315343711}",20,2,-38.785971601072085,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.3, 'e': 0.24171401689703645}",25,11,12.693663849221377,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.23930892224375455}",25,15,-35.876739121566274,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.3, 'e': 0.23692775868212176}",20,14,2.254545472551434,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.23457028809379765}",25,17,17.204034844640116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.23223627472975883}",35,21,18.882358267821555,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.22992548518672384}",20,14,6.382272066671119,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.22763768838381274}",20,0,16.73454439586531,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.22537265553943872}",20,14,8.523382430648027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.22313016014842982}",20,2,21.00051074734721,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.2209099779593782}",25,7,21.460042712304855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.21871188695221475}",25,11,15.10371504439469,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.21653566731600707}",25,13,18.306296963232196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21438110142697794}",30,11,11.70900095639982,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.21224797382674304}",25,0,7.494202273148833,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.3, 'e': 0.21013607120076472}",20,4,-86.9845582701478,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
157,False,"{'a': 0.3, 'e': 0.20804518235702046}",20,13,13.625933969523565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.20597509820488344}",20,14,7.89569785873905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20392561173421342}",25,13,21.100634506615734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.20189651799465538}",20,15,11.287606254287613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.19988761407514449}",20,14,11.595445850322903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.19789869908361465}",20,13,-0.24269333716385777,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.19592957412690934}",20,15,-3.613191267986169,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19398004229089189}",25,18,13.365345420158759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,14,13.248712138563562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.1901389801015205}",30,15,-0.6701899607483055,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.1882470656387468}",25,12,15.837861129510562,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.18637397603940997}",35,16,23.47680045840451,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.18451952399298926}",30,3,16.07763676712603,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.18268352405273466}",20,4,-43.91813857420894,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
171,False,"{'a': 0.3, 'e': 0.1808657926171221}",25,9,8.868790135418012,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17906614791149322}",20,10,-2.554966950734517,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.17728440996987782}",25,11,-4.588580213527482,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.17552040061699686}",25,0,9.028016596174966,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.3, 'e': 0.17377394345044514}",30,2,37.112393262462604,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.17204486382305054}",25,15,16.687261126855738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.17033298882540943}",35,10,1.380627270022513,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.3, 'e': 0.1686381472685955}",20,10,15.614919296022439,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.16696016966704069}",30,8,19.45242450571911,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16529888822158653}",20,5,23.632673001365262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16365413680270405}",25,14,20.719103820800022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.16202575093388075}",20,16,5.477941389715986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.16041356777517274}",30,14,23.43069065888757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.15881742610692068}",25,16,15.66975419490341,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
